created_at,id_str,text,user_id_str,retweeted_status_id_str,hashtag
2021-01-01T01:49:26Z,1344823010830791e3,"RT @GeneBulmer: Where Are the Courageous Religious Leaders?

#COVID19 #ReligiousLiberty #Plandemic #Freedom

https://t.co/hxMkT9hnHb",118200506,1344818682170667e3,#plandemic
2021-01-01T01:51:16Z,1344823473663864800,@Breaking911 Wuhan is partying!  #Plandemic,262881339,NA,#plandemic
2021-01-01T01:58:08Z,1344825201545126e3,RT @mikeylusmusic: #COVIDー19 #vaccine #Pfizer #vaccination #plandemic #scamdemic #depopulation https://t.co/uoQ2KoXq9T,3020086201,1334635696259215400,#plandemic
2021-01-01T01:58:53Z,1344825389885972500,RT @mikeylusmusic: #COVIDー19 #vaccine #Pfizer #vaccination #plandemic #scamdemic #depopulation https://t.co/uoQ2KoXq9T,1035671145364639700,1334635696259215400,#plandemic
2021-01-01T01:59:51Z,1344825633248043e3,It tells the world that China knows this is a #plandemic,23392993,NA,#plandemic
2021-01-01T02:00:36Z,1344825824063623200,"RT @arkmedic: The data are real, but the implications are not what you first think they are.

#influenza #covid19 #plandemic #pandemic 
h/t…",1455764114,1344460146924167200,#plandemic
2021-01-01T02:01:33Z,1344826061398237200,"RT @mfriles: Wuhan #CHINA

#pandemic 
AKA
#plandemic",1333499792203255800,1344805839450857500,#plandemic
2021-01-01T02:02:38Z,1344826335433269200,#PlanDemic,182575821,NA,#plandemic
2021-01-01T02:04:15Z,1344826742406606800,"RT @As1TeamAmerica: 🚨 MUST WATCH, MUST SHARE

💥 Planet Lockdown 💥 
Full Documentary Interview

#shutdown #Plandemic #COVID19
#CCP #modernsl…",1282696067314782200,1344674964708884500,#plandemic
2021-01-01T02:10:20Z,1344828274120114200,"They’re celebrating the demise of America &amp; the ease with which they did it. #Plandemic

China runs the globalist c… https://t.co/Ila7YKVOLK",1160369500924993500,NA,#plandemic
2021-01-01T02:10:56Z,1344828421797363700,"RT @TT4DJT: They’re celebrating the demise of America &amp; the ease with which they did it. #Plandemic

China runs the globalist community, #C…",703367570804514800,1344828274120114200,#plandemic
2021-01-01T02:13:35Z,1344829089488789500,"RT @TT4DJT: They’re celebrating the demise of America &amp; the ease with which they did it. #Plandemic

China runs the globalist community, #C…",1286799346248425500,1344828274120114200,#plandemic
2021-01-01T02:15:39Z,1344829612128415500,RT @ChingasDominguz: #Plandemic,54420910,1344809800572387300,#plandemic
2021-01-01T02:16:56Z,1344829934162862e3,#plandemic #scamdemic #OpenAmericaNow #bidensAmerica #SocialismKills,1240838431858667500,NA,#plandemic
2021-01-01T02:17:05Z,1344829969260806e3,China knew exactly what they were doing. #Plandemic,1157098846121603e3,NA,#plandemic
2021-01-01T02:17:57Z,1344830191298744300,"RT @As1TeamAmerica: 🚨 MUST WATCH, MUST SHARE

💥 Planet Lockdown 💥 
Full Documentary Interview

#shutdown #Plandemic #COVID19
#CCP #modernsl…",247637477,1344674964708884500,#plandemic
2021-01-01T02:18:30Z,1344830325969416200,RT @MissyMomOfTwo: China knew exactly what they were doing. #Plandemic,994993031655907300,1344829969260806100,#plandemic
2021-01-01T02:20:33Z,1344830841822830600,"RT @mfriles: Wuhan #CHINA

#pandemic 
AKA
#plandemic",2235360902,1344805839450857500,#plandemic
2021-01-01T02:21:42Z,1344831133989695500,"RT @TT4DJT: They’re celebrating the demise of America &amp; the ease with which they did it. #Plandemic

China runs the globalist community, #C…",33378935,1344828274120114200,#plandemic
2021-01-01T02:24:14Z,1344831769086996500,"RT @TT4DJT: They’re celebrating the demise of America &amp; the ease with which they did it. #Plandemic

China runs the globalist community, #C…",1318994350081298400,1344828274120114200,#plandemic
2021-01-01T02:25:39Z,1344832125682426e3,RT @MissyMomOfTwo: China knew exactly what they were doing. #Plandemic,752703708861915100,1344829969260806100,#plandemic
2021-01-01T02:26:48Z,1344832414640648200,"RT @votenickmoutos: As happy as I am to see 2020 ending, the fact is that #Lockdowns #ShutDowns #Communists #Tyranny #ChinaVirus #Plandemic…",124045001,1344830945917079600,#plandemic
2021-01-01T02:29:36Z,1344833119908671500,"#Scamdemic #Plandemic #COVID #COVID19 #COVID1984 #Agenda21 #Agenda2030 #TheGreatReset 

#TheGreatAwakeningWorldwide",23392993,NA,#plandemic
2021-01-01T02:39:52Z,1344835703201521700,"You've been played, America. #Controlavirus #PlanDEMic #ScamDEMic",1174823267791753200,NA,#plandemic
2021-01-01T02:49:33Z,1344838143128854500,#Covid #Plandemic VaccineAgenda #Covidhoax #Fauci #DrBirx #Hospital #lockdown #Dominion #Michigan @GovWhitmer… https://t.co/3tOEoVBbzv,46143497,NA,#plandemic
2021-01-01T02:55:40Z,1344839682966892300,"RT @JiyaliONE: @WHO Vaccine developed in less than a yr #plandemic #VaccineAgenda ,no animal or controlled human trials ,fake statistics al…",1318968753187586e3,1344230206228156400,#plandemic
2021-01-01T02:56:20Z,1344839847903703e3,"#Scamdemic
#Plandemic",1273303628984565800,NA,#plandemic
2021-01-01T03:10:36Z,1344843440958316300,RT @zipporah1979: #this #plandemic #COVID #Virus #NoNewNormal #HugsOverMasks #SCAMDEMIC2020 https://t.co/tOjkmagE57,1316878448715944e3,133093850345515e4,#plandemic
2021-01-01T03:14:50Z,1344844505229439e3,"RT @As1TeamAmerica: 🚨 MUST WATCH, MUST SHARE

💥 Planet Lockdown 💥 
Full Documentary Interview

#shutdown #Plandemic #COVID19
#CCP #modernsl…",1653053575,1344674964708884500,#plandemic
2021-01-01T03:16:48Z,1344845000648102e3,"RT @lianna_conda: You've been played, America. #Controlavirus #PlanDEMic #ScamDEMic https://t.co/eL2jZgzQoS",953782739714617300,1344835703201521700,#plandemic
2021-01-01T03:17:59Z,1344845298695360500,"Realizing that the #COVID #Plandemic should really be called #NOVID - just made that up.

#Liberty #COVID19Ontario… https://t.co/qfy0izef3E",34107577,NA,#plandemic
2021-01-01T03:25:39Z,1344847225114022e3,#COVID1984 #Masks #Maskon #Scamdemic #Plandemic #FakeNews #Covid_19 #COVID19 #CovidHoax #Coronavirus #PandemicFraud… https://t.co/VovyzeWApk,1003319612463820800,NA,#plandemic
2021-01-01T03:28:11Z,1344847865471000600,#COVID1984 #Scamdemic #Plandemic #FakeNews #Covid_19 #COVID19 #CovidHoax #Coronavirus #PandemicFraud… https://t.co/ltFtGe6jMC,1003319612463820800,NA,#plandemic
2021-01-01T03:30:13Z,1344848375959711500,#COVIDIOT #scamdemic #plandemic https://t.co/rY1eBv9uZ1,36793291,NA,#plandemic
2021-01-01T03:36:55Z,1344850062850093e3,Omg New York NYE ball drop is basically a huge commercial for COVID-19 what a bunch of bullshit #plandemic #fakevirus #hoaxcovid,1195667198,NA,#plandemic
2021-01-01T03:42:58Z,1344851585789276200,"Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",67947482,NA,#plandemic
2021-01-01T03:43:47Z,1344851790940893200,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",822929085173088300,1344851585789276200,#plandemic
2021-01-01T03:44:00Z,1344851844225405e3,"🇺🇳#WHO #Plandemic #COVID19 
🧙🏾‍♀️Witches Haptic Organization

💉 #vaccines is a high-tech Voodoo 

Guard yourselves in 2021",20216055,NA,#plandemic
2021-01-01T03:46:13Z,1344852403624018e3,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",932576686675284e3,1344851585789276200,#plandemic
2021-01-01T03:46:36Z,1344852500231434200,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",983805217996095500,1344851585789276200,#plandemic
2021-01-01T03:46:38Z,1344852508691337200,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",176242324,1344851585789276200,#plandemic
2021-01-01T03:46:45Z,1344852538529603600,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",128088082,1344851585789276200,#plandemic
2021-01-01T03:47:12Z,1344852647837315e3,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",1219744477394428e3,1344851585789276200,#plandemic
2021-01-01T03:47:29Z,1344852719266386e3,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",1283590395478323200,1344851585789276200,#plandemic
2021-01-01T03:47:31Z,1344852731190657e3,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",1239843057182204e3,1344851585789276200,#plandemic
2021-01-01T03:47:55Z,1344852831329603600,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",1261862707654881300,1344851585789276200,#plandemic
2021-01-01T03:48:14Z,1344852910987858e3,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",1091077844153729e3,1344851585789276200,#plandemic
2021-01-01T03:48:32Z,1344852983964520400,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",371320215,1344851585789276200,#plandemic
2021-01-01T03:48:36Z,134485300403866e4,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",1264950514027987e3,1344851585789276200,#plandemic
2021-01-01T03:48:50Z,1344853061559332900,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",20132485,1344851585789276200,#plandemic
2021-01-01T03:48:51Z,1344853066248552400,"RT @GematriaClub: #Plandemic Out of Deaths
Switches to Infections  💉  

#CoronaVirus =155  
False Positive =155
Asymptomatic =155
Biologica…",139872196,1301326293170962400,#plandemic
2021-01-01T03:48:52Z,1344853070996529200,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",24469231,1344851585789276200,#plandemic
2021-01-01T03:49:05Z,1344853125753e6,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",1119870352492912600,1344851585789276200,#plandemic
2021-01-01T03:49:14Z,1344853160779784200,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",243761753,1344851585789276200,#plandemic
2021-01-01T03:49:22Z,1344853193155608600,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",335122400,1344851585789276200,#plandemic
2021-01-01T03:49:27Z,1344853214718435300,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",34768274,1344851585789276200,#plandemic
2021-01-01T03:49:47Z,1344853299661475800,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",20311029,1344851585789276200,#plandemic
2021-01-01T03:50:43Z,1344853534643269600,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",1058528902417571800,1344851585789276200,#plandemic
2021-01-01T03:50:51Z,1344853567480471600,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",1177271985526595600,1344851585789276200,#plandemic
2021-01-01T03:51:09Z,1344853641707081700,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",925557660371574800,1344851585789276200,#plandemic
2021-01-01T03:51:50Z,1344853816412401700,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",796464288,1344851585789276200,#plandemic
2021-01-01T03:52:18Z,1344853934574366700,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",1249820194329018400,1344851585789276200,#plandemic
2021-01-01T03:52:22Z,1344853950768492300,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",43167626,1344851585789276200,#plandemic
2021-01-01T03:52:29Z,1344853978102833200,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",4049869198,1344851585789276200,#plandemic
2021-01-01T03:52:58Z,1344854100618449e3,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",787295206152429600,1344851585789276200,#plandemic
2021-01-01T03:54:02Z,1344854367288123400,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",2659707990,1344851585789276200,#plandemic
2021-01-01T03:54:23Z,1.3448544586524959e+18,@hrkbenowen What pandemic?  You mean #Plandemic,1559194189,NA,#plandemic
2021-01-01T03:54:28Z,1344854477103386600,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",315615008,1344851585789276200,#plandemic
2021-01-01T03:56:17Z,1344854937004601e3,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",1344736337941979100,1344851585789276200,#plandemic
2021-01-01T03:56:54Z,1344855091384356900,Which one is from a Communist country? #NewYear #COVID19 #pandemic #plandemic,584055173,NA,#plandemic
2021-01-01T03:56:57Z,1344855104017469400,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",1282000062000722e3,1344851585789276200,#plandemic
2021-01-01T03:57:00Z,1344855115270934500,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",1328397544754458600,1344851585789276200,#plandemic
2021-01-01T03:58:38Z,1344855526497165300,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",1340078963985551400,1344851585789276200,#plandemic
2021-01-01T04:01:01Z,1344856125922046e3,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",886749077819535400,1344851585789276200,#plandemic
2021-01-01T04:01:12Z,134485617207194e4,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",1732570003,1344851585789276200,#plandemic
2021-01-01T04:03:09Z,1344856662239309800,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",1064780836975845400,1344851585789276200,#plandemic
2021-01-01T04:03:24Z,1344856726772854800,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",26195353,1344851585789276200,#plandemic
2021-01-01T04:05:10Z,1344857169968074800,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",826278432161935400,1344851585789276200,#plandemic
2021-01-01T04:09:20Z,1344858218208571400,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",1314595338133610500,1344851585789276200,#plandemic
2021-01-01T04:11:49Z,1344858845546475500,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",1242861888842674200,1344851585789276200,#plandemic
2021-01-01T04:13:26Z,1344859250254884900,RT @honoredpatriot0: #plandemic #fuckcovid,1233033335812874200,1344814598663364600,#plandemic
2021-01-01T04:14:40Z,1344859559844868e3,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",1211000219304775700,1344851585789276200,#plandemic
2021-01-01T04:17:37Z,1344860305495650300,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",1299978829545517e3,1344851585789276200,#plandemic
2021-01-01T04:18:30Z,1344860525637861400,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",1229925126990332e3,1344851585789276200,#plandemic
2021-01-01T04:20:32Z,1344861037317668900,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",1312005097652539400,1344851585789276200,#plandemic
2021-01-01T04:22:49Z,1344861614130909200,#plandemic #covidhoax,547237128,NA,#plandemic
2021-01-01T04:23:55Z,1344861888157421600,#plandemic #ccp,3059253901,NA,#plandemic
2021-01-01T04:24:18Z,1344861987755286500,"The virus did not devastate the world, the lockdowns did #plandemic #COVID19 #RecallGavinNewsom",1103166195195244500,NA,#plandemic
2021-01-01T04:26:06Z,1344862437238055e3,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",34252690,1344851585789276200,#plandemic
2021-01-01T04:28:21Z,1344863003875926e3,RT @MAGACovfefe711: #plandemic #ccp https://t.co/axI0eOYfT2,20354503,1344861888157421600,#plandemic
2021-01-01T04:30:26Z,1344863529229279200,#Plandemic #COVIDIOT #Sheeple https://t.co/bRKiRhkgmw,1330248997206941700,NA,#plandemic
2021-01-01T04:31:09Z,1344863710972547e3,RT @honoredpatriot0: #plandemic #fuckcovid,423866241,1344814598663364600,#plandemic
2021-01-01T04:31:22Z,1344863764160651300,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",544634526,1344851585789276200,#plandemic
2021-01-01T04:34:51Z,1344864639763550200,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",950269083630620700,1344851585789276200,#plandemic
2021-01-01T04:37:06Z,1344865209148731400,RT @honoredpatriot0: #plandemic #fuckcovid,328714500,1344814598663364600,#plandemic
2021-01-01T04:37:13Z,1344865236696801300,RT @cutiepiecreate: #plandemic #covidhoax,1208123744239014e3,1344861614130909200,#plandemic
2021-01-01T04:37:41Z,1344865355819348e3,#covid1984 #plandemic #Scamdemic #TheGreatReset #agenda21 #ID2020 #operationlockstep #arrestbillgates… https://t.co/dWaGuKr3Nk,1287801595716042800,NA,#plandemic
2021-01-01T04:41:29Z,1344866309331419100,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",1001940547278442500,1344851585789276200,#plandemic
2021-01-01T04:41:49Z,1344866393301270500,Wake up Canada!! #TrudeauMustGo  #plandemic,1290171480823615500,NA,#plandemic
2021-01-01T04:45:33Z,1.3448673328380641e+18,RT @MAGACovfefe711: #plandemic #ccp,2853570267,1344861888157421600,#plandemic
2021-01-01T04:46:06Z,1344867474144112600,Sums up the #plandemic perfectly.,42494801,NA,#plandemic
2021-01-01T04:47:32Z,1344867834506178600,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",742716036861046800,1344851585789276200,#plandemic
2021-01-01T04:56:54Z,1344870188479557600,RT @MAGACovfefe711: #plandemic #ccp,1333943244741337e3,1344861888157421600,#plandemic
2021-01-01T04:58:12Z,1344870517837156400,"RT @50_Shades_of_Q: Wuhan versus Times Square

#Plandemic https://t.co/uT3T5tQKdm",2584831513,1344851585789276200,#plandemic
2021-01-01T05:02:57Z,1344871712958132200,RT @SleepyAddicts: 🔥BEWARE: Image if the Beast could be hologram or AI. READ: What is the image of the beast? #MarkOfTheBeast #plandemic #C…,1305388932461482e3,1344844658409492500,#plandemic
2021-01-01T00:21:03Z,1344800769787232500,"In the words of the great John Lydon... 
""Ever get the feeling you've been cheated...?!?!""
#SCAMDEMIC",1546781640,NA,#scamdemic
2021-01-01T00:26:40Z,1344802182835691500,"#Scamdemic #Lies #exposed  #Retweet and share this blog has it all

#Fake #Liars #NoMasks 

https://t.co/kaxeGpJ7gX",1493419507,NA,#scamdemic
2021-01-01T00:44:34Z,1344806689749479400,@JustinTrudeau @erinotoole @randyhillier @PierrePoilievre @CBCNews @CTVNews #Plandemic #Scamdemic #EndTheLockdowns… https://t.co/T1G7qLp7S4,1266807015956979700,NA,#scamdemic
2021-01-01T00:47:37Z,1344807454073385e3,#WHO Warns That A Bigger #Pandemic Than #COVID19 Is Coming….#scamdemic #plandemic https://t.co/G0Y1mtf8I8,1324085684769071e3,NA,#scamdemic
2021-01-01T01:03:16Z,1344811393879580700,#Scamdemic,1236825588679291e3,NA,#scamdemic
2021-01-01T01:30:11Z,1344818169232437200,#StopTheSteal #BidenCheated #Scamdemic #Plandemic #COVID19 #RINOS #GeorgiaRunoff #Fraud https://t.co/15uZt83Dmx,165850794,NA,#scamdemic
2021-01-01T01:54:45Z,1344824351946891300,RT @heilancoo2: #Scamdemic https://t.co/5Gwr9Wc40J,544080126,1344811393879580700,#scamdemic
2021-01-01T01:58:08Z,1344825201545126e3,RT @mikeylusmusic: #COVIDー19 #vaccine #Pfizer #vaccination #plandemic #scamdemic #depopulation https://t.co/uoQ2KoXq9T,3020086201,1334635696259215400,#scamdemic
2021-01-01T01:58:53Z,1344825389885972500,RT @mikeylusmusic: #COVIDー19 #vaccine #Pfizer #vaccination #plandemic #scamdemic #depopulation https://t.co/uoQ2KoXq9T,1035671145364639700,1334635696259215400,#scamdemic
2021-01-01T01:58:56Z,1344825404679311400,#SCAMDEMIC #DEMPANIC,1292473243987779600,NA,#scamdemic
2021-01-01T02:06:14Z,1344827241541283800,"RT @NHPatriotGirl: #Scamdemic #Lies #exposed  #Retweet and share this blog has it all

#Fake #Liars #NoMasks 

https://t.co/kaxeGpJ7gX http…",1125692938690940900,1344802182835691500,#scamdemic
2021-01-01T02:14:08Z,1344829226751553500,"RT @pittman_george: Here’s your proof of the #Scamdemic: 

“Covid is “seasonal influenza” in disguise — in the US and worldwide.”

The Grea…",1289543423138070500,1344668378682810400,#scamdemic
2021-01-01T02:14:59Z,1344829443311874e3,Exactly! China is winning! This is GARBAGE! #WakeUpAmerica #Scamdemic #ReopenAmerica,1729894669,NA,#scamdemic
2021-01-01T02:16:54Z,1344829925774254e3,"RT @NHPatriotGirl: #Scamdemic #Lies #exposed  #Retweet and share this blog has it all

#Fake #Liars #NoMasks 

https://t.co/kaxeGpJ7gX http…",2883081772,1344802182835691500,#scamdemic
2021-01-01T02:16:56Z,1344829934162862e3,#plandemic #scamdemic #OpenAmericaNow #bidensAmerica #SocialismKills,1240838431858667500,NA,#scamdemic
2021-01-01T02:25:19Z,1344832043990057e3,RT @KerryG1016: Exactly! China is winning! This is GARBAGE! #WakeUpAmerica #Scamdemic #ReopenAmerica,1299701933029183500,1344829443311874e3,#scamdemic
2021-01-01T02:29:13Z,1344833023758495500,"Exactly the message they want. That America is weak and scared, and China is strong and has control.

#Scamdemic ac… https://t.co/sZ8OgpAlQx",760598328,NA,#scamdemic
2021-01-01T02:29:36Z,1344833119908671500,"#Scamdemic #Plandemic #COVID #COVID19 #COVID1984 #Agenda21 #Agenda2030 #TheGreatReset 

#TheGreatAwakeningWorldwide",23392993,NA,#scamdemic
2021-01-01T02:37:27Z,1344835094658363400,RT @stevelanebitch: @CP24 Can the sheep wake up now? If he has no concern about a killer virus? Then why do you? #SCAMDEMIC #EndTheLockdown…,3982104784,1344668314459660300,#scamdemic
2021-01-01T02:39:52Z,1344835703201521700,"You've been played, America. #Controlavirus #PlanDEMic #ScamDEMic",1174823267791753200,NA,#scamdemic
2021-01-01T02:56:20Z,1344839847903703e3,"#Scamdemic
#Plandemic",1273303628984565800,NA,#scamdemic
2021-01-01T03:01:53Z,1344841246028615700,"RT @realRickyWilde: WHERE HAS ALL THE FLU GONE?
#Scamdemic #NoVaccineForMe #NoVaccine 
https://t.co/Ncl1jAqKAb",860204785785491500,1344757780561981400,#scamdemic
2021-01-01T03:16:48Z,1344845000648102e3,"RT @lianna_conda: You've been played, America. #Controlavirus #PlanDEMic #ScamDEMic https://t.co/eL2jZgzQoS",953782739714617300,1344835703201521700,#scamdemic
2021-01-01T03:16:53Z,1344845018972922e3,"RT @pittman_george: Here’s your proof of the #Scamdemic: 

“Covid is “seasonal influenza” in disguise — in the US and worldwide.”

The Grea…",620395792,1344668378682810400,#scamdemic
2021-01-01T03:17:32Z,1344845185784672500,RT @stevelanebitch: @CP24 Can the sheep wake up now? If he has no concern about a killer virus? Then why do you? #SCAMDEMIC #EndTheLockdown…,1329853774656135200,1344668314459660300,#scamdemic
2021-01-01T03:21:10Z,1344846096321884200,Yessir!!! 🇺🇸🇺🇸🇺🇸 #MickeyMousePandemic #Scamdemic,1228853817275494400,NA,#scamdemic
2021-01-01T03:25:39Z,1344847225114022e3,#COVID1984 #Masks #Maskon #Scamdemic #Plandemic #FakeNews #Covid_19 #COVID19 #CovidHoax #Coronavirus #PandemicFraud… https://t.co/VovyzeWApk,1003319612463820800,NA,#scamdemic
2021-01-01T03:26:00Z,1344847315446751200,"RT @A420girl: So the common cold is being listed as Covid19...straight from the corrupt CDC.🙄 
#Scamdemic #CDCLies",1473752672,1278042936312311800,#scamdemic
2021-01-01T03:28:11Z,1344847865471000600,#COVID1984 #Scamdemic #Plandemic #FakeNews #Covid_19 #COVID19 #CovidHoax #Coronavirus #PandemicFraud… https://t.co/ltFtGe6jMC,1003319612463820800,NA,#scamdemic
2021-01-01T03:30:13Z,1344848375959711500,#COVIDIOT #scamdemic #plandemic https://t.co/rY1eBv9uZ1,36793291,NA,#scamdemic
2021-01-01T03:35:52Z,1344849795609837600,RT @canadiangirl49: TIME TO WAKE UP! ITS A #SCAMDEMIC TO IMPLEMENT COMMUNISM YOU WANT TO BE #FREE YOU BETTER #FIGHT,1282809333185745e3,1344849671047573500,#scamdemic
2021-01-01T04:12:16Z,1344858956678582300,"RT @pittman_george: Here’s your proof of the #Scamdemic: 

“Covid is “seasonal influenza” in disguise — in the US and worldwide.”

The Grea…",1209707392604131300,1344668378682810400,#scamdemic
2021-01-01T04:34:34Z,1344864569005637600,RT @canadiangirl49: TIME TO WAKE UP! ITS A #SCAMDEMIC TO IMPLEMENT COMMUNISM YOU WANT TO BE #FREE YOU BETTER #FIGHT,96823846,1344849671047573500,#scamdemic
2021-01-01T04:37:41Z,1344865355819348e3,#covid1984 #plandemic #Scamdemic #TheGreatReset #agenda21 #ID2020 #operationlockstep #arrestbillgates… https://t.co/dWaGuKr3Nk,1287801595716042800,NA,#scamdemic
2021-01-01T04:49:52Z,1344868422371274800,RT @realfranmarion: You've been played. #scamdemic https://t.co/7XzUBAIs2s,1336375306387484700,134486728794214e4,#scamdemic
